,Rk,Nation,# Players,Min,List
0,1,Germany,362,378601,"Marcel Hartel, Robert Glatzel, Fabian Reese, Marvin Wanitzek, Barış Atik, Paul Nebel, Tom Rothe, Marcel Halstenberg, Marlon Ritter, Jannik Rochelt ..."
1,2,Netherlands,14,16094,"Vincent Vermeij, Thijmen Goppel, Thomas Ouwejan, Jordy de Wijs, Ludovit Reis, Pelle Boevink, Koen Kostons, Deyovaisio Zeefuik, Luc Castaignos, Nikolas Agrafiotis ..."
2,3,Sweden,13,12797,"Branimir Hrgota, Svante Ingelsson, Eric Smith, Nils Fröling, Alexander Bernhardsson, Sebastian Andersson, Kolja Oudenne, Carl Johansson, Bilal Hussein, Hampus Finndell ..."
3,4,Austria,12,4752,"Louis Schaub, Benedikt Pichler, Christoph Kobald, Marlon Mustapha, David Nemeth, Michael Langer, Thomas Goiginger, Lukas Hinterseer, Tino Casali, Nico Antonitsch ..."
4,5,Japan,11,10187,"Ao Tanaka, Shuto Machino, Kanji Okunuki, Sei Muroya, Tatsuya Ito, Daichi Hayashi, Takashi Uchino, Keita Endo, Soichiro Kozuki, Masaya Okugawa ..."
5,6,France,10,13167,"Rayan Philippe, Hugo Vandermersch, Jean-Luc Dompé, Mickaël Cuisance, Nicolas Gavory, Bryan Lasme, Florian Le Joncour, Jean Hugonet, William Mikelbrencis, Brandon Soppy"
6,7,Bosnia,8,12365,"Haris Tabakovic, Nikola Vasilj, Ermin Bičakčić, Dennis Hadzikadunic, Dženis Burnić, Smail Prevljak, Amar Ćatić, Avdo Spahić"
7,8,Poland,8,11410,"Tymoteusz Puchacz, Marcin Kamiński, Damian Michalski, Michał Karbownik, Dennis Jastrzembski, Łukasz Poręba, Adam Dźwigała, Karol Niemczycki"
8,9,England,8,8029,"Oladapo Afolayan, Jonjoe Kenny, Derry Murkin, Xavier Amaechi, Joseph Hungbo, Keanan Bennetts, Bradley Ibrahim, Oliver Wähling"
9,10,Switzerland,7,10920,"Jan Elvedi, Miro Muheim, Martin Angha, Jasper van der Werff, Cédric Brunner, Saulo Decarli, Filip Stojilković"
10,11,Greece,7,10020,"Christos Tzolis, Manolis Saliakas, Andreas Bouchalakis, Haralambos Makridis, Sebastian Vasiliadis, Thanasis Androutsos, Kostas Stafylidis"
11,12,Croatia,7,7925,"Igor Matanovic, Ivan Prtajin, Franko Kovačević, Marco Komenda, Nikola Soldo, Jakov Medić, Filip Uremović"
12,13,Denmark,7,5544,"Marcus Mathisen, Bjarke Jacobsen, Wahid Faghir, Andreas Albers, Gustav Christensen, Oliver Christensen, Mikkel Kirkeskov"
13,14,Morocco,6,2859,"Mohamed El Hankouri, Aymen Barkok, Ali Loune, Oualid Mhamdi, Carlo Boukhalfa, Mohamed Amsif"
14,15,Kosovo,5,4470,"Florent Muslija, Bashkim Renneke, Blendi Idrizi, Andi Hoti, Valon Zumberi"
15,16,United,4,7332,"Julian Green, Johan Gomez, Maximilian Dietz, Terrence Boyd"
16,17,Iceland,4,4328,"Ísak Jóhannesson, Þórir Jóhann Helgason, Hólmbert Friðjónsson, Sveinn Guðjohnsen"
